id,treatment,attention,age,gender,gender_text,political_ideology,religiosity,order,dilemma,advisor,advice,trustworthy,blame,trust_other_issues,surprise,humanlike,cold,illogical,judgement_pre,judgement_post,confidence_pre,confidence_post,manipulation_check
240,AI,TikTok,51,Male,NA,5,4,1,Baby,ETHIC-AI,Utilitarian,4,2,4,1,1,7,1,0.61,0.62,2,2,Utilitarian
240,AI,TikTok,51,Male,NA,5,4,2,Bike,INTELLI-MORAL,Deontological,5,1,5,5,5,3,2,0.09,0.11,5,6,Deontological
241,AI,TikTok,34,Female,NA,3,4,1,Baby,ETHIC-AI,Utilitarian,1,6,2,1,1,7,1,0.61,0.75,1,3,Utilitarian
241,AI,TikTok,34,Female,NA,3,4,2,Bike,INTELLI-MORAL,Deontological,4,1,5,7,6,6,4,0.02,0,7,7,Deontological
242,Human,TikTok,26,Female,NA,2,3,1,Baby,Dr. Smith,Utilitarian,5,4,4,2,NA,NA,NA,0.64,0.4,3,3,Utilitarian
242,Human,TikTok,26,Female,NA,2,3,2,Bike,Dr. Thompson,Deontological,5,2,6,3,NA,NA,NA,1,0.84,6,6,Deontological
243,Human,TikTok,19,Female,NA,4,1,1,Bike,Dr. Thompson,Utilitarian,6,4,5,2,NA,NA,NA,0.78,0.85,5,6,Utilitarian
243,Human,TikTok,19,Female,NA,4,1,2,Baby,Dr. Smith,Deontological,4,5,4,3,NA,NA,NA,0.9,0.71,5,6,Deontological
244,Human,TikTok,53,Female,NA,4,3,1,Baby,Dr. Smith,Deontological,7,1,5,5,NA,NA,NA,0,0,4,7,Deontological
244,Human,TikTok,53,Female,NA,4,3,2,Bike,Dr. Thompson,Utilitarian,5,4,4,6,NA,NA,NA,0,0,4,5,Utilitarian
245,Human,Twitter,32,Male,NA,1,1,1,Baby,Dr. Smith,Deontological,5,3,4,5,NA,NA,NA,0.71,0.58,4,4,Deontological
245,Human,Twitter,32,Male,NA,1,1,2,Bike,Dr. Thompson,Utilitarian,5,3,5,5,NA,NA,NA,0.67,0.63,4,4,Utilitarian
246,AI,TikTok,42,Female,NA,3,3,1,Baby,ETHIC-AI,Deontological,6,2,5,7,6,5,2,0.44,0.54,1,1,Deontological
246,AI,TikTok,42,Female,NA,3,3,2,Bike,INTELLI-MORAL,Utilitarian,5,5,4,2,5,5,3,0.46,0.53,1,2,Utilitarian
247,Human,TikTok,43,Female,NA,3,6,1,Baby,Dr. Thompson,Deontological,5,1,6,3,NA,NA,NA,0.28,0,1,5,Deontological
247,Human,TikTok,43,Female,NA,3,6,2,Bike,Dr. Smith,Utilitarian,5,3,5,5,NA,NA,NA,0.21,0.1,2,4,Utilitarian
248,Human,TikTok,32,Female,NA,3,1,1,Bike,Dr. Thompson,Utilitarian,6,2,6,2,NA,NA,NA,0.73,0.94,5,6,Utilitarian
248,Human,TikTok,32,Female,NA,3,1,2,Baby,Dr. Smith,Deontological,2,5,2,7,NA,NA,NA,0.73,0.69,4,5,Deontological
249,AI,TikTok,43,Female,NA,3,1,1,Bike,ETHIC-AI,Utilitarian,3,5,3,5,3,6,6,0.34,0.33,4,4,Utilitarian
249,AI,TikTok,43,Female,NA,3,1,2,Baby,INTELLI-MORAL,Deontological,5,4,4,3,4,4,4,0.19,0.22,5,5,Deontological
250,Human,TikTok,25,Male,NA,4,2,1,Baby,Dr. Thompson,Utilitarian,1,6,1,7,NA,NA,NA,0,0,6,6,Utilitarian
250,Human,TikTok,25,Male,NA,4,2,2,Bike,Dr. Smith,Deontological,5,2,6,2,NA,NA,NA,0.21,0.23,3,5,Deontological
251,AI,Newspapers,22,Female,NA,4,5,1,Baby,ETHIC-AI,Deontological,4,3,4,5,2,6,4,0.64,0.6,5,5,Deontological
251,AI,Newspapers,22,Female,NA,4,5,2,Bike,INTELLI-MORAL,Utilitarian,5,4,5,2,4,5,2,0.66,0.6,4,6,Utilitarian
252,AI,TikTok,49,Female,NA,3,1,1,Baby,ETHIC-AI,Utilitarian,4,4,4,1,1,7,4,0.51,0.51,1,4,Utilitarian
252,AI,TikTok,49,Female,NA,3,1,2,Bike,INTELLI-MORAL,Deontological,5,3,4,1,1,7,3,0.51,0.2,4,4,Deontological
253,AI,TikTok,43,Female,NA,4,5,1,Bike,INTELLI-MORAL,Utilitarian,5,3,5,5,2,4,3,0.84,0.83,5,5,Utilitarian
253,AI,TikTok,43,Female,NA,4,5,2,Baby,ETHIC-AI,Deontological,5,3,5,5,3,4,4,0.12,0.14,6,6,Deontological
254,Human,TikTok,31,Male,NA,2,1,1,Baby,Dr. Smith,Deontological,4,1,4,1,NA,NA,NA,0.14,0.03,2,6,Deontological
254,Human,TikTok,31,Male,NA,2,1,2,Bike,Dr. Thompson,Utilitarian,4,4,3,7,NA,NA,NA,0.68,0.62,2,3,Utilitarian
255,AI,TikTok,21,Male,NA,4,1,1,Bike,ETHIC-AI,Utilitarian,4,3,4,3,4,5,3,0.57,0.58,1,1,Utilitarian
255,AI,TikTok,21,Male,NA,4,1,2,Baby,INTELLI-MORAL,Deontological,5,3,5,2,4,3,3,0.1,0.08,6,7,Deontological
256,AI,TikTok,44,Female,NA,4,6,1,Baby,INTELLI-MORAL,Deontological,5,3,4,4,2,2,4,0.89,0.89,6,6,Deontological
256,AI,TikTok,44,Female,NA,4,6,2,Bike,ETHIC-AI,Utilitarian,5,2,5,2,2,2,3,0.2,0.89,6,5,Utilitarian
257,AI,TikTok,44,Male,NA,4,5,1,Baby,ETHIC-AI,Deontological,6,3,6,5,5,4,7,0.65,0.06,4,6,Deontological
257,AI,TikTok,44,Male,NA,4,5,2,Bike,INTELLI-MORAL,Utilitarian,5,4,5,5,4,4,3,0.13,0.62,5,4,Utilitarian
258,AI,TikTok,44,Female,NA,2,2,1,Bike,ETHIC-AI,Utilitarian,5,3,5,1,5,6,2,0.79,0.73,5,5,Utilitarian
258,AI,TikTok,44,Female,NA,2,2,2,Baby,INTELLI-MORAL,Deontological,4,3,4,5,5,4,3,0.81,0.85,6,5,Deontological
259,Human,TV,63,Female,NA,5,5,1,Bike,Dr. Thompson,Deontological,4,1,5,2,NA,NA,NA,0.35,0.37,4,5,Deontological
259,Human,TV,63,Female,NA,5,5,2,Baby,Dr. Smith,Utilitarian,2,6,1,5,NA,NA,NA,0,0,7,7,Utilitarian
260,AI,TikTok,31,Female,NA,6,5,1,Bike,ETHIC-AI,Deontological,7,1,7,1,5,3,3,0,0,7,7,Deontological
260,AI,TikTok,31,Female,NA,6,5,2,Baby,INTELLI-MORAL,Utilitarian,2,7,1,7,1,7,7,0,0,6,7,Utilitarian
261,Human,TikTok,32,Male,NA,4,1,1,Bike,Dr. Thompson,Utilitarian,2,5,3,6,NA,NA,NA,0.72,0.37,2,1,Utilitarian
261,Human,TikTok,32,Male,NA,4,1,2,Baby,Dr. Smith,Deontological,6,4,5,1,NA,NA,NA,0.56,0.27,1,2,Deontological
262,AI,TikTok,38,Male,NA,7,1,1,Baby,ETHIC-AI,Utilitarian,5,1,3,2,2,5,7,0.75,0.76,1,1,Utilitarian
262,AI,TikTok,38,Male,NA,7,1,2,Bike,INTELLI-MORAL,Deontological,5,2,3,2,5,2,3,1,0.68,4,3,Deontological
263,AI,TikTok,34,Female,NA,4,2,1,Bike,ETHIC-AI,Utilitarian,3,5,3,5,2,2,3,0.32,0.27,4,4,Utilitarian
263,AI,TikTok,34,Female,NA,4,2,2,Baby,INTELLI-MORAL,Deontological,5,2,4,3,2,5,2,0,0,7,7,Deontological
264,AI,TikTok,33,Male,NA,2,2,1,Baby,ETHIC-AI,Deontological,4,6,3,5,1,4,3,0.64,0.61,5,5,Deontological
264,AI,TikTok,33,Male,NA,2,2,2,Bike,INTELLI-MORAL,Utilitarian,6,2,6,4,4,2,2,0.78,0.74,6,6,Utilitarian
265,Human,TikTok,68,Male,NA,3,2,1,Bike,Dr. Thompson,Deontological,6,2,6,5,NA,NA,NA,0.64,0.28,3,6,Deontological
265,Human,TikTok,68,Male,NA,3,2,2,Baby,Dr. Smith,Utilitarian,5,5,4,5,NA,NA,NA,0.41,0.43,3,4,Deontological
266,AI,Reddit,23,Male,NA,3,2,1,Baby,ETHIC-AI,Utilitarian,4,1,3,1,6,5,4,1,1,7,7,Utilitarian
266,AI,Reddit,23,Male,NA,3,2,2,Bike,INTELLI-MORAL,Deontological,5,1,3,5,2,2,6,0.64,0.7,5,4,Deontological
267,Human,TikTok,35,Male,NA,2,1,1,Bike,Dr. Thompson,Deontological,6,3,5,1,NA,NA,NA,0.32,0.13,3,5,Deontological
267,Human,TikTok,35,Male,NA,2,1,2,Baby,Dr. Smith,Utilitarian,6,3,5,3,NA,NA,NA,0.59,0.79,4,5,Utilitarian
268,AI,TikTok,29,Female,NA,1,1,1,Bike,ETHIC-AI,Deontological,5,4,3,4,4,4,2,0,0,6,7,Deontological
268,AI,TikTok,29,Female,NA,1,1,2,Baby,INTELLI-MORAL,Utilitarian,3,3,2,6,4,6,4,0.16,0.28,4,2,Utilitarian
269,AI,TikTok,60,Male,NA,3,5,1,Baby,ETHIC-AI,Deontological,4,3,4,3,4,4,5,0.6,0.6,3,3,Deontological
269,AI,TikTok,60,Male,NA,3,5,2,Bike,INTELLI-MORAL,Utilitarian,4,3,3,3,4,4,5,0.5,0.51,3,3,Utilitarian
270,AI,TikTok,31,Female,NA,3,3,1,Baby,ETHIC-AI,Deontological,1,7,1,7,1,4,3,1,1,7,7,Deontological
270,AI,TikTok,31,Female,NA,3,3,2,Bike,INTELLI-MORAL,Utilitarian,7,1,7,1,5,4,1,1,1,7,7,Utilitarian
271,AI,TikTok,56,Female,NA,5,5,1,Bike,INTELLI-MORAL,Utilitarian,5,2,5,2,4,4,2,0.82,1,5,6,Utilitarian
271,AI,TikTok,56,Female,NA,5,5,2,Baby,ETHIC-AI,Deontological,4,3,4,6,3,5,4,0.73,0.72,3,3,Deontological
272,AI,TikTok,28,Male,NA,2,1,1,Bike,ETHIC-AI,Utilitarian,4,5,3,3,1,4,2,0.84,0.84,5,5,Utilitarian
272,AI,TikTok,28,Male,NA,2,1,2,Baby,INTELLI-MORAL,Deontological,3,4,1,5,1,4,5,0.78,0.87,4,5,Deontological
273,Human,TikTok,57,Female,NA,4,1,1,Baby,Dr. Smith,Deontological,3,6,3,6,NA,NA,NA,0.91,0.82,5,6,Deontological
273,Human,TikTok,57,Female,NA,4,1,2,Bike,Dr. Thompson,Utilitarian,6,2,5,2,NA,NA,NA,0.87,0.83,5,6,Utilitarian
274,AI,TikTok,40,Male,NA,4,1,1,Baby,INTELLI-MORAL,Deontological,7,7,7,1,1,1,1,0,0,7,7,Deontological
274,AI,TikTok,40,Male,NA,4,1,2,Bike,ETHIC-AI,Utilitarian,7,1,7,1,1,1,1,0.51,0.6,2,3,Utilitarian
275,AI,TikTok,53,Male,NA,5,1,1,Baby,INTELLI-MORAL,Deontological,4,3,4,2,3,6,5,0.62,0.75,3,5,Deontological
275,AI,TikTok,53,Male,NA,5,1,2,Bike,ETHIC-AI,Utilitarian,4,4,4,2,5,5,2,0.39,0.42,3,3,Utilitarian
276,Human,TikTok,27,Female,NA,3,6,1,Baby,Dr. Smith,Deontological,5,2,6,2,NA,NA,NA,0.19,0.22,6,6,Deontological
276,Human,TikTok,27,Female,NA,3,6,2,Bike,Dr. Thompson,Utilitarian,3,3,3,3,NA,NA,NA,0.66,0.57,3,3,Utilitarian
277,AI,Reddit,33,Male,NA,7,6,1,Bike,ETHIC-AI,Utilitarian,6,3,6,5,7,4,1,0.89,0.96,7,6,Utilitarian
277,AI,Reddit,33,Male,NA,7,6,2,Baby,INTELLI-MORAL,Deontological,3,3,3,6,6,6,7,0.96,0.93,7,7,Deontological
278,Human,TikTok,30,Male,NA,3,5,1,Bike,Dr. Thompson,Utilitarian,5,3,5,2,NA,NA,NA,0.7,0.8,4,6,Utilitarian
278,Human,TikTok,30,Male,NA,3,5,2,Baby,Dr. Smith,Deontological,5,2,5,4,NA,NA,NA,0.85,0.71,5,3,Deontological
279,AI,TikTok,47,Male,NA,4,6,1,Baby,INTELLI-MORAL,Deontological,7,1,5,6,7,1,4,0.61,0,5,7,Deontological
279,AI,TikTok,47,Male,NA,4,6,2,Bike,ETHIC-AI,Utilitarian,5,5,5,4,7,1,2,0,0.67,7,7,Utilitarian
280,Human,TikTok,59,Female,NA,3,2,1,Bike,Dr. Smith,Deontological,2,6,2,7,NA,NA,NA,0.86,0.9,5,6,Deontological
280,Human,TikTok,59,Female,NA,3,2,2,Baby,Dr. Thompson,Utilitarian,6,2,5,2,NA,NA,NA,0.88,0.9,5,7,Utilitarian
281,AI,TikTok,32,Female,NA,4,4,1,Baby,INTELLI-MORAL,Utilitarian,1,1,1,6,1,7,2,0,0,7,7,Utilitarian
281,AI,TikTok,32,Female,NA,4,4,2,Bike,ETHIC-AI,Deontological,4,1,1,5,1,7,2,0,0,7,7,Deontological
282,Human,TikTok,57,Male,NA,4,2,1,Baby,Dr. Thompson,Utilitarian,6,1,5,1,NA,NA,NA,0.28,0.57,6,2,Utilitarian
282,Human,TikTok,57,Male,NA,4,2,2,Bike,Dr. Smith,Deontological,1,1,1,7,NA,NA,NA,0.73,0.8,6,6,Deontological
283,Human,TikTok,37,Male,NA,5,1,1,Bike,Dr. Thompson,Utilitarian,4,3,5,5,NA,NA,NA,0.61,0.65,6,5,Utilitarian
283,Human,TikTok,37,Male,NA,5,1,2,Baby,Dr. Smith,Deontological,5,4,5,5,NA,NA,NA,0.58,0.66,5,5,Deontological
284,Human,TikTok,55,Female,NA,4,2,1,Bike,Dr. Thompson,Utilitarian,4,3,4,2,NA,NA,NA,0.57,0.58,4,4,Utilitarian
284,Human,TikTok,55,Female,NA,4,2,2,Baby,Dr. Smith,Deontological,4,4,4,5,NA,NA,NA,0.48,0.43,4,4,Deontological
285,AI,TikTok,57,Female,NA,6,1,1,Bike,ETHIC-AI,Utilitarian,2,2,2,5,6,4,5,0.02,0.01,7,7,Utilitarian
285,AI,TikTok,57,Female,NA,6,1,2,Baby,INTELLI-MORAL,Deontological,5,1,6,4,6,6,2,0.32,0.06,3,6,Deontological
286,Human,TikTok,20,Female,NA,3,7,1,Bike,Dr. Thompson,Utilitarian,4,7,3,2,NA,NA,NA,0.34,0.28,5,5,Utilitarian
286,Human,TikTok,20,Female,NA,3,7,2,Baby,Dr. Smith,Deontological,3,5,3,5,NA,NA,NA,0.69,0.3,5,5,Deontological
287,AI,TikTok,25,Female,NA,4,3,1,Baby,ETHIC-AI,Deontological,7,1,5,2,6,2,1,0,0,7,7,Deontological
287,AI,TikTok,25,Female,NA,4,3,2,Bike,INTELLI-MORAL,Utilitarian,3,5,2,5,4,6,2,0,0,7,7,Utilitarian
288,Human,TikTok,24,Male,NA,6,3,1,Baby,Dr. Thompson,Utilitarian,5,2,5,2,NA,NA,NA,0.64,0.6,5,5,Utilitarian
288,Human,TikTok,24,Male,NA,6,3,2,Bike,Dr. Smith,Deontological,5,3,4,3,NA,NA,NA,0.17,0.22,6,6,Deontological
289,AI,TikTok,40,Male,NA,3,5,1,Bike,INTELLI-MORAL,Utilitarian,6,2,5,4,5,4,3,0.95,0.93,6,6,Utilitarian
289,AI,TikTok,40,Male,NA,3,5,2,Baby,ETHIC-AI,Deontological,5,3,5,6,5,4,3,0.22,0.16,5,5,Deontological
290,AI,TikTok,50,Female,NA,2,4,1,Baby,INTELLI-MORAL,Deontological,3,1,2,7,2,1,2,0.11,0,1,5,Deontological
290,AI,TikTok,50,Female,NA,2,4,2,Bike,ETHIC-AI,Utilitarian,3,1,2,7,4,3,4,0.07,0.66,3,1,Utilitarian
291,AI,TikTok,38,Male,NA,2,1,1,Baby,ETHIC-AI,Utilitarian,3,7,4,4,2,6,2,0,0,7,7,Utilitarian
291,AI,TikTok,38,Male,NA,2,1,2,Bike,INTELLI-MORAL,Deontological,5,7,5,2,5,3,4,0,0,7,7,Deontological
292,Human,TikTok,54,Female,NA,3,3,1,Bike,Dr. Smith,Utilitarian,5,5,4,2,NA,NA,NA,0.29,0.47,4,4,Utilitarian
292,Human,TikTok,54,Female,NA,3,3,2,Baby,Dr. Thompson,Deontological,6,1,6,1,NA,NA,NA,0.3,0,4,6,Deontological
293,Human,TikTok,28,Male,NA,5,1,1,Baby,Dr. Thompson,Utilitarian,4,5,4,2,NA,NA,NA,0.63,0.77,2,3,Utilitarian
293,Human,TikTok,28,Male,NA,5,1,2,Bike,Dr. Smith,Deontological,5,2,4,4,NA,NA,NA,0.61,0.56,3,3,Deontological
294,Human,TikTok,41,Male,NA,3,1,1,Baby,Dr. Smith,Deontological,4,4,4,4,NA,NA,NA,0.5,0.38,1,1,Deontological
294,Human,TikTok,41,Male,NA,3,1,2,Bike,Dr. Thompson,Utilitarian,4,4,4,4,NA,NA,NA,0.33,0.37,2,3,Utilitarian
295,Human,TikTok,32,Male,NA,5,1,1,Baby,Dr. Smith,Deontological,4,3,4,5,NA,NA,NA,0.64,0.79,5,5,Deontological
295,Human,TikTok,32,Male,NA,5,1,2,Bike,Dr. Thompson,Utilitarian,3,4,4,4,NA,NA,NA,0.24,0.28,4,4,Deontological
296,AI,TikTok,46,Female,NA,6,1,1,Bike,ETHIC-AI,Utilitarian,4,3,4,2,2,6,2,0.69,0.67,3,3,Utilitarian
296,AI,TikTok,46,Female,NA,6,1,2,Baby,INTELLI-MORAL,Deontological,4,4,4,5,5,3,4,0.3,0.35,3,3,Deontological
297,AI,TikTok,NA,Female,NA,4,6,1,Bike,ETHIC-AI,Deontological,7,1,4,1,5,1,1,0.18,0.09,6,7,Deontological
297,AI,TikTok,NA,Female,NA,4,6,2,Baby,INTELLI-MORAL,Utilitarian,1,7,1,7,1,7,7,0.09,0.1,7,7,Utilitarian
298,AI,TikTok,37,Male,NA,6,1,1,Bike,ETHIC-AI,Deontological,5,4,4,1,4,5,1,0.03,0.02,6,6,Deontological
298,AI,TikTok,37,Male,NA,6,1,2,Baby,INTELLI-MORAL,Utilitarian,3,4,3,5,3,7,2,0.15,0.28,5,5,Utilitarian
299,AI,TikTok,63,Female,NA,4,2,1,Bike,INTELLI-MORAL,Deontological,4,4,3,6,3,2,5,0.7,0.62,5,4,Deontological
299,AI,TikTok,63,Female,NA,4,2,2,Baby,ETHIC-AI,Utilitarian,6,2,6,2,7,4,1,0.62,0.88,5,6,Utilitarian
300,AI,TikTok,28,Female,NA,2,1,1,Baby,ETHIC-AI,Deontological,1,2,1,4,1,7,1,0.59,0.58,2,2,Deontological
300,AI,TikTok,28,Female,NA,2,1,2,Bike,INTELLI-MORAL,Utilitarian,1,2,1,3,1,7,1,0.57,0.55,2,2,Utilitarian
301,Human,TV,42,Female,NA,4,6,1,Bike,Dr. Smith,Deontological,4,3,4,5,NA,NA,NA,0.65,0.55,3,4,Deontological
301,Human,TV,42,Female,NA,4,6,2,Baby,Dr. Thompson,Utilitarian,3,4,3,6,NA,NA,NA,0.34,0.39,5,4,Utilitarian
302,AI,TikTok,27,Female,NA,4,2,1,Baby,ETHIC-AI,Utilitarian,3,5,3,2,1,6,1,0.7,0.68,4,5,Utilitarian
302,AI,TikTok,27,Female,NA,4,2,2,Bike,INTELLI-MORAL,Deontological,5,3,4,6,6,1,3,0.41,0,5,6,Deontological
303,Human,TikTok,42,Male,NA,3,1,1,Baby,Dr. Smith,Utilitarian,5,2,5,4,NA,NA,NA,0.5,0.57,3,3,Utilitarian
303,Human,TikTok,42,Male,NA,3,1,2,Bike,Dr. Thompson,Deontological,6,2,4,5,NA,NA,NA,0.68,0.66,5,3,Deontological
304,Human,TikTok,48,Male,NA,2,2,1,Bike,Dr. Thompson,Deontological,4,2,3,1,NA,NA,NA,0.35,0.26,5,5,Deontological
304,Human,TikTok,48,Male,NA,2,2,2,Baby,Dr. Smith,Utilitarian,2,5,1,1,NA,NA,NA,0.08,0.17,6,6,Utilitarian
305,AI,TikTok,33,Male,NA,7,6,1,Baby,ETHIC-AI,Deontological,4,5,2,6,4,3,6,1,1,1,4,Deontological
305,AI,TikTok,33,Male,NA,7,6,2,Bike,INTELLI-MORAL,Utilitarian,6,2,7,2,6,7,3,1,1,2,5,Utilitarian
306,Human,TikTok,27,Female,NA,4,1,1,Baby,Dr. Thompson,Utilitarian,4,7,3,5,NA,NA,NA,0.47,0.56,4,3,Utilitarian
306,Human,TikTok,27,Female,NA,4,1,2,Bike,Dr. Smith,Deontological,1,7,1,7,NA,NA,NA,1,1,7,7,Deontological
307,AI,TikTok,51,Female,NA,5,2,1,Bike,ETHIC-AI,Utilitarian,7,1,7,1,1,4,1,1,0.92,1,5,Utilitarian
307,AI,TikTok,51,Female,NA,5,2,2,Baby,INTELLI-MORAL,Deontological,4,4,5,1,7,1,4,0.68,0.51,2,1,Deontological
308,AI,TikTok,70,Male,NA,1,1,1,Baby,INTELLI-MORAL,Utilitarian,2,5,2,6,2,6,4,0.2,0.23,4,4,Deontological
308,AI,TikTok,70,Male,NA,1,1,2,Bike,ETHIC-AI,Deontological,4,5,4,4,3,5,4,0.51,0.51,4,4,Utilitarian
309,Human,TikTok,42,Male,NA,1,1,1,Bike,Dr. Smith,Utilitarian,4,1,5,1,NA,NA,NA,0.01,0.68,2,3,Utilitarian
309,Human,TikTok,42,Male,NA,1,1,2,Baby,Dr. Thompson,Deontological,5,1,4,1,NA,NA,NA,0.05,0.17,2,5,Deontological
310,AI,TikTok,58,Male,NA,7,4,1,Bike,INTELLI-MORAL,Utilitarian,6,2,6,4,2,6,1,0.34,0.87,2,6,Utilitarian
310,AI,TikTok,58,Male,NA,7,4,2,Baby,ETHIC-AI,Deontological,3,5,3,6,5,6,6,0.88,0.85,5,6,Deontological
311,Human,TikTok,30,Female,NA,4,4,1,Bike,Dr. Thompson,Utilitarian,6,5,5,1,NA,NA,NA,0.78,0.89,5,6,Utilitarian
311,Human,TikTok,30,Female,NA,4,4,2,Baby,Dr. Smith,Deontological,3,3,4,5,NA,NA,NA,0.87,0.86,6,6,Deontological
312,Human,TikTok,58,Male,NA,3,1,1,Baby,Dr. Thompson,Utilitarian,6,2,6,5,NA,NA,NA,0.76,0.77,1,4,Utilitarian
312,Human,TikTok,58,Male,NA,3,1,2,Bike,Dr. Smith,Deontological,3,5,3,6,NA,NA,NA,0.79,0.79,4,5,Deontological
313,Human,TikTok,35,Female,NA,4,5,1,Baby,Dr. Smith,Utilitarian,5,2,5,2,NA,NA,NA,0.64,0.78,5,5,Utilitarian
313,Human,TikTok,35,Female,NA,4,5,2,Bike,Dr. Thompson,Deontological,5,3,4,4,NA,NA,NA,0.82,0.52,5,4,Deontological
314,AI,TikTok,48,Female,NA,6,1,1,Bike,ETHIC-AI,Deontological,3,6,4,3,2,6,1,0.12,0.02,5,7,Deontological
314,AI,TikTok,48,Female,NA,6,1,2,Baby,INTELLI-MORAL,Utilitarian,3,6,2,6,1,7,1,0.23,0.18,5,5,Utilitarian
315,AI,TikTok,58,Female,NA,2,1,1,Bike,ETHIC-AI,Utilitarian,5,2,5,2,6,6,6,0.78,0.79,1,3,Utilitarian
315,AI,TikTok,58,Female,NA,2,1,2,Baby,INTELLI-MORAL,Deontological,5,5,5,2,6,6,6,0.2,0.14,1,3,Deontological
316,AI,TikTok,23,Female,NA,1,1,1,Bike,INTELLI-MORAL,Deontological,3,1,4,6,5,5,3,0.65,0.37,5,4,Deontological
316,AI,TikTok,23,Female,NA,1,1,2,Baby,ETHIC-AI,Utilitarian,3,2,3,3,3,6,3,0.46,0.41,2,3,Utilitarian
317,Human,TikTok,54,Male,NA,3,1,1,Bike,Dr. Thompson,Deontological,5,1,6,1,NA,NA,NA,0.78,0.08,4,7,Deontological
317,Human,TikTok,54,Male,NA,3,1,2,Baby,Dr. Smith,Utilitarian,6,1,7,1,NA,NA,NA,0.95,1,7,7,Utilitarian
318,Human,TikTok,69,Female,NA,6,4,1,Baby,Dr. Smith,Deontological,4,4,5,4,NA,NA,NA,0.51,0.44,1,1,Deontological
318,Human,TikTok,69,Female,NA,6,4,2,Bike,Dr. Thompson,Utilitarian,1,7,1,7,NA,NA,NA,0,0,6,7,Utilitarian
319,Human,TikTok,33,Female,NA,6,6,1,Baby,Dr. Smith,Deontological,6,2,6,1,NA,NA,NA,0.22,0,6,6,Deontological
319,Human,TikTok,33,Female,NA,6,6,2,Bike,Dr. Thompson,Utilitarian,5,2,6,1,NA,NA,NA,0.05,0.77,6,4,Utilitarian
320,Human,TikTok,29,Male,NA,4,7,1,Baby,Dr. Smith,Deontological,7,1,7,5,NA,NA,NA,0,0,7,7,Deontological
